"","Watershed","Site.ID","Date","Observer","Start.Time","End.time","Spp","Sign.Type","Fresh","snow","Mode","Water","Wetland","Built","UpGrass","Shrub","Forest","Temp","cloudcover","Precip","Day","TTD","YMax"
"221","Pawtuxet",91,"2022-03-28","John Crockett",2022-03-28 10:14:00,2022-03-28 10:39:00,"Beaver","chewed stick","Y","N","Foot",0.24,0,0,0,0,0.76,-2.9,93,0,86,9,25
"222","Pawtuxet",91,"2022-03-28","John Crockett",2022-03-28 10:14:00,2022-03-28 10:39:00,"Otter","Latrine","N","N","Foot",0.24,0,0,0,0,0.76,-2.9,93,0,86,21,25
"223","Pawtuxet",91,"2022-07-04","Jess Burr",2022-07-04 10:21:00,2022-07-04 10:43:00,"Otter","shells","N","N","walking",0.863636363636364,0,0,0,0,0.136363636363636,23,0,0,184,NA,22
"225","Pawtuxet",91,"2022-07-04","Jess Burr",2022-07-04 10:21:00,2022-07-04 10:43:00,"Beaver","chewed stick","N","N","walking",0.863636363636364,0,0,0,0,0.136363636363636,23,0,0,184,18,22
"226","Pawtuxet",91,"2022-07-04","John Crockett",2022-07-04 10:22:00,2022-07-04 10:43:00,"Beaver","chewed stick","N","N","walking",0.857142857142857,0,0,0,0,0.142857142857143,23,0,0,184,2,21
"227","Pawtuxet",92,"2022-04-14","Justin Moore",2022-04-14 10:36:00,2022-04-14 11:05:00,"Beaver","chewed stick","N","N","Kayak",1,0,0,0,0,0,16.6,67,0.7,103,27,29
"228","Pawtuxet",92,"2022-04-14","John Crockett",2022-04-14 10:36:00,2022-04-14 11:04:00,"Beaver","chewed stick","Y","N","Kayak",1,0,0,0,0,0,16.6,67,0.7,103,16,28
"229","Pawtuxet",92,"2022-08-08","John Crockett",2022-08-08 10:16:00,2022-08-08 10:32:00,NA,NA,NA,"N","Kayak",1,0,0,0,0,0,28.1,39,1.3,219,NA,16
"230","Pawtuxet",92,"2022-08-08","Jess Burr",2022-08-08 10:20:00,2022-08-08 10:35:00,NA,NA,NA,"N","kayak",1,0,0,0,0,0,28.1,39,1.3,219,NA,15
"231","Pawtuxet",93,"2022-04-14","Justin Moore",2022-04-14 11:18:00,2022-04-14 11:32:00,"Muskrat","scat","Y","N","Kayak",0.928571428571429,0,0,0,0,0.0714285714285714,16.6,67,0.7,103,5,14
"232","Pawtuxet",93,"2022-04-14","John Crockett",2022-04-14 11:16:00,2022-04-14 11:32:00,"Other","scat","Y","N","Kayak",1,0,0,0,0,0,16.6,67,0.7,103,5,16
"233","Pawtuxet",93,"2022-08-08","John Crockett",2022-08-08 10:45:00,2022-08-08 10:59:00,"Other","scat","N","N","Kayak",1,0,0,0,0,0,30.1,38,1.3,219,6,14
"234","Pawtuxet",93,"2022-08-08","Jess Burr",2022-08-08 10:52:00,2022-08-08 11:03:00,"Other","scat","N","N","kayak",1,0,0,0,0,0,30.1,38,1.3,219,4,11
"235","Pawtuxet",94,"2022-04-14","Justin Moore",2022-04-14 11:47:00,2022-04-14 12:01:00,NA,NA,NA,"N","Kayak",0.857142857142857,0,0,0,0,0.142857142857143,19.2,51,0.7,103,NA,14
"236","Pawtuxet",94,"2022-04-14","John Crockett",2022-04-14 11:46:00,2022-04-14 12:03:00,"Otter","Latrine","Y","N","Kayak",0.647058823529412,0,0,0,0,0.352941176470588,19.2,51,0.7,103,12,17
"237","Pawtuxet",94,"2022-08-08","John Crockett",2022-08-08 11:14:00,2022-08-08 11:31:00,NA,NA,NA,"N","Kayak",1,0,0,0,0,0,30.1,38,1.3,219,NA,17
"238","Pawtuxet",94,"2022-08-08","Jess Burr",2022-08-08 11:17:00,2022-08-08 11:34:00,NA,NA,NA,"N","kayak",0.941176470588235,0,0,0,0,0.0588235294117647,30.1,38,1.3,219,NA,17
"239","Pawtuxet",95,"2022-04-14","Justin Moore",2022-04-14 12:19:00,2022-04-14 12:40:00,"Beaver","chewed stick","Y","N","Kayak",0.619047619047619,0,0,0,0,0.380952380952381,19.2,51,0.7,103,14,21
"240","Pawtuxet",95,"2022-04-14","Justin Moore",2022-04-14 12:19:00,2022-04-14 12:40:00,"Muskrat","scat","Y","N","Kayak",0.619047619047619,0,0,0,0,0.380952380952381,19.2,51,0.7,103,15,21
"242","Pawtuxet",95,"2022-04-14","John Crockett",2022-04-14 12:18:00,2022-04-14 12:40:00,NA,NA,NA,"N","Kayak",0.5,0,0,0,0,0.5,19.2,51,0.7,103,NA,22
"243","Pawtuxet",95,"2022-08-08","John Crockett",2022-08-08 11:45:00,2022-08-08 12:02:00,NA,NA,NA,"N","Kayak",1,0,0,0,0,0,31.7,25,1.3,219,NA,17
"244","Pawtuxet",95,"2022-08-08","Jess Burr",2022-08-08 11:49:00,2022-08-08 12:04:00,NA,NA,NA,"N","kayak",1,0,0,0,0,0,31.7,25,1.3,219,NA,15
"245","Pawtuxet",99,"2022-01-27","Justin Moore",2022-01-27 11:05:00,2022-01-27 11:23:00,"Beaver","chewed stick","N","N","Kayak",1,0,0,0,0,0,-9,0,0,26,3,18
"246","Pawtuxet",99,"2022-01-27","Justin Moore",2022-01-27 11:05:00,2022-01-27 11:23:00,"Muskrat","scat","Y","N","Kayak",1,0,0,0,0,0,-9,0,0,26,7,18
"249","Pawtuxet",99,"2022-01-27","John Crockett",2022-01-27 11:03:00,2022-01-27 11:28:00,"Muskrat","scat","Y","N","Kayak",1,0,0,0,0,0,-9,0,0,26,12,25
"250","Pawtuxet",99,"2022-01-27","John Crockett",2022-01-27 11:03:00,2022-01-27 11:28:00,"Beaver","chewed stick","Y","N","Kayak",1,0,0,0,0,0,-9,0,0,26,16,25
"251","Pawtuxet",99,"2022-07-08","John Crockett",2022-07-08 14:01:00,2022-07-08 14:30:00,"Muskrat","scat","N","N","kayak",0.931034482758621,0,0.0344827586206897,0,0.0344827586206897,0,26.2,67,0,188,8,29
"252","Pawtuxet",99,"2022-07-08","John Crockett",2022-07-08 14:01:00,2022-07-08 14:30:00,"Beaver","chewed stick","N","N","kayak",0.931034482758621,0,0.0344827586206897,0,0.0344827586206897,0,26.2,67,0,188,25,29
"254","Pawtuxet",99,"2022-07-08","Jess Burr",2022-07-08 14:01:00,2022-07-08 14:27:00,"Muskrat","scat","N","N","kayak",0.923076923076923,0,0.0769230769230769,0,0,0,26.2,67,0,188,3,26
"256","Pawtuxet",100,"2022-02-03","Justin Moore",2022-02-03 10:55:00,2022-02-03 11:24:00,"Muskrat","track","Y","Y","Kayak",0.689655172413793,0,0,0,0,0.310344827586207,5.7,100,2.7,33,4,29
"257","Pawtuxet",100,"2022-02-03","Justin Moore",2022-02-03 10:55:00,2022-02-03 11:24:00,"Beaver","chewed stick","N","Y","Kayak",0.689655172413793,0,0,0,0,0.310344827586207,5.7,100,2.7,33,9,29
"258","Pawtuxet",100,"2022-02-03","Justin Moore",2022-02-03 10:55:00,2022-02-03 11:24:00,"Otter","track","Y","Y","Kayak",0.689655172413793,0,0,0,0,0.310344827586207,5.7,100,2.7,33,NA,29
"261","Pawtuxet",100,"2022-02-03","Justin Moore",2022-02-03 10:55:00,2022-02-03 11:24:00,"Muskrat","scat","Y","Y","Kayak",0.689655172413793,0,0,0,0,0.310344827586207,5.7,100,2.7,33,27,29
"262","Pawtuxet",100,"2022-02-03","John Crockett",2022-02-03 10:55:00,2022-02-03 11:24:00,"Beaver","chewed stick","Y","Y","Kayak",0.862068965517241,0,0,0,0,0.137931034482759,5.2,100,3.8,33,4,29
"263","Pawtuxet",100,"2022-02-03","John Crockett",2022-02-03 10:55:00,2022-02-03 11:24:00,"Other","track","Y","Y","Kayak",0.862068965517241,0,0,0,0,0.137931034482759,5.2,100,3.8,33,7,29
"264","Pawtuxet",100,"2022-02-03","John Crockett",2022-02-03 10:55:00,2022-02-03 11:24:00,"Otter","shells","Y","Y","Kayak",0.862068965517241,0,0,0,0,0.137931034482759,5.2,100,3.8,33,NA,29
"266","Pawtuxet",100,"2022-02-03","John Crockett",2022-02-03 10:55:00,2022-02-03 11:24:00,"Otter","track","Y","Y","Kayak",0.862068965517241,0,0,0,0,0.137931034482759,5.2,100,3.8,33,NA,29
"268","Pawtuxet",100,"2022-02-03","John Crockett",2022-02-03 10:55:00,2022-02-03 11:24:00,"Muskrat","scat","N","Y","Kayak",0.862068965517241,0,0,0,0,0.137931034482759,5.2,100,3.8,33,28,29
"269","Pawtuxet",100,"2022-07-05","Jess Burr",2022-07-05 10:30:00,2022-07-05 10:50:00,"Otter","shells","Y","N","kayak",0.85,0,0,0,0,0.15,24.4,55,1.2,185,NA,20
"272","Pawtuxet",100,"2022-07-05","Jess Burr",2022-07-05 10:30:00,2022-07-05 10:50:00,"Beaver","chewed stick","N","N","kayak",0.85,0,0,0,0,0.15,24.4,55,1.2,185,15,20
"273","Pawtuxet",100,"2022-07-05","John Crockett",2022-07-05 10:31:00,2022-07-05 10:54:00,"Beaver","chewed stick","N","N","kayak",0.826086956521739,0,0,0,0,0.173913043478261,24.4,55,1.2,185,4,23
"274","Pawtuxet",100,"2022-07-05","John Crockett",2022-07-05 10:31:00,2022-07-05 10:54:00,"Other","tracks","Y","N","kayak",0.826086956521739,0,0,0,0,0.173913043478261,24.4,55,1.2,185,9,23
"275","Pawtuxet",100,"2022-07-05","John Crockett",2022-07-05 10:31:00,2022-07-05 10:54:00,"Other","small shells","Y","N","kayak",0.826086956521739,0,0,0,0,0.173913043478261,24.4,55,1.2,185,12,23
"276","Pawtuxet",100,"2022-07-05","John Crockett",2022-07-05 10:31:00,2022-07-05 10:54:00,"Muskrat","track","Y","N","kayak",0.826086956521739,0,0,0,0,0.173913043478261,24.4,55,1.2,185,20,23
"278","Narragansett Bay",103,"2022-02-09","Justin Moore",2022-02-09 09:26:00,2022-02-09 09:35:00,NA,NA,NA,"N","Foot",0,0,0,0,0.888888888888889,0,-1.8,0,0,39,NA,9
"279","Narragansett Bay",103,"2022-02-09","John Crockett",2022-02-09 09:26:00,2022-02-09 09:34:00,NA,NA,NA,"N","Foot",0,0,0,0,0.875,0,-1.8,0,0,39,NA,8
"280","Narragansett Bay",107,"2022-01-13","Justin Moore",2022-01-13 10:35:00,2022-01-13 10:54:00,NA,NA,NA,"N","Kayak",0,0.6875,0.3125,0,0,0,3.7,72,0,12,NA,19
"281","Narragansett Bay",107,"2022-01-13","John Crockett",2022-01-13 10:36:00,2022-01-13 10:54:00,NA,NA,NA,"N","Kayak",0,0.875,0,0,0,0.125,3.7,72,0,12,NA,18
"282","Narragansett Bay",107,"2022-06-21","Jess Burr",2022-06-21 10:44:00,2022-06-21 10:57:00,NA,NA,NA,"N","kayak",0,0.5,0.166666666666667,0,0,0.333333333333333,20.2,37,0,171,NA,13
"283","Narragansett Bay",107,"2022-06-21","John Crockett",2022-06-21 10:48:00,2022-06-21 11:03:00,NA,NA,NA,"N","kayak",0,0,0.5,0,0,0.5,20.2,37,0,171,NA,15
"284","Narragansett Bay",108,"2022-02-02","Justin Moore",2022-02-02 09:45:00,2022-02-02 10:06:00,"Muskrat","track","Y","Y","Foot",0,0,0,0,0,1,1.8,98,0,32,3,21
"285","Narragansett Bay",108,"2022-02-02","John Crockett",2022-02-02 09:36:00,2022-02-02 10:06:00,"Other","track","Y","Y","Foot",0,0,0,0,0,1,1.8,98,0,32,3,30
"286","Narragansett Bay",111,"2022-02-04","Justin Moore",2022-02-04 11:04:00,2022-02-04 11:18:00,NA,NA,NA,"N","Foot",0,0,0.642857142857143,0,0,0,9.8,100,32.2,34,NA,14
"287","Narragansett Bay",111,"2022-02-04","John Crockett",2022-02-04 11:05:00,2022-02-04 11:18:00,NA,NA,NA,"N","Foot",NA,NA,NA,NA,NA,NA,8.9,100,30.5,34,NA,13
"288","Narragansett Bay",114,"2022-02-09","Justin Moore",2022-02-09 08:54:00,2022-02-09 09:11:00,NA,NA,NA,"N","Foot",0,0,0.352941176470588,0,0.117647058823529,0,-1.8,0,0,39,NA,17
"289","Narragansett Bay",114,"2022-02-09","John Crockett",2022-02-09 08:54:00,2022-02-09 09:13:00,"Other","track","Y","N","Foot",0,0,0.210526315789474,0,0.315789473684211,0,-1.8,0,0,39,2,19
"290","Narragansett Bay",115,"2022-01-13","Justin Moore",2022-01-13 11:26:00,2022-01-13 11:57:00,NA,NA,NA,"N","Kayak",0,1,0,0,0,0,3.7,72,0,12,NA,31
"291","Narragansett Bay",115,"2022-01-13","John Crockett",2022-01-13 11:26:00,2022-01-13 11:57:00,NA,NA,NA,"N","Kayak",0,1,0,0,0,0,3.7,72,0,12,NA,31
"292","Narragansett Bay",115,"2022-06-21","Jess Burr",2022-06-21 11:26:00,2022-06-21 11:56:00,"Otter","shell","N","N","kayak and a little walking",0,1,0,0,0,0,20.2,37,0,171,NA,30
"293","Narragansett Bay",115,"2022-06-21","John Crockett",2022-06-21 11:26:00,2022-06-21 11:48:00,NA,NA,NA,"N","kayak",0,1,0,0,0,0,20.2,37,0,171,NA,22
"294","Narragansett Bay",116,"2022-01-26","Justin Moore",2022-01-26 09:05:00,2022-01-26 09:50:00,"Other","platform","N","N","Foot",0.977777777777778,0,0,0,0,0.0222222222222222,-5.1,11,0,25,10,45
"295","Narragansett Bay",116,"2022-01-26","Justin Moore",2022-01-26 09:05:00,2022-01-26 09:50:00,"Muskrat","platform","N","N","Foot",0.977777777777778,0,0,0,0,0.0222222222222222,-5.1,11,0,25,21,45
"296","Narragansett Bay",116,"2022-01-26","Justin Moore",2022-01-26 09:05:00,2022-01-26 09:50:00,"Muskrat","lodge","Y","N","Foot",0.977777777777778,0,0,0,0,0.0222222222222222,-5.1,11,0,25,42,45
"297","Narragansett Bay",116,"2022-01-26","John Crockett",2022-01-26 09:05:00,2022-01-26 09:40:00,"Other","track","N","N","Foot",1,0,0,0,0,0,-5.1,11,0,25,5,35
"298","Narragansett Bay",116,"2022-01-26","John Crockett",2022-01-26 09:05:00,2022-01-26 09:40:00,"Otter","shells","Y","N","Foot",1,0,0,0,0,0,-5.1,11,0,25,NA,35
"299","Narragansett Bay",116,"2022-01-26","John Crockett",2022-01-26 09:05:00,2022-01-26 09:40:00,"Muskrat","push up","Y","N","Foot",1,0,0,0,0,0,-5.1,11,0,25,21,35
"300","Narragansett Bay",116,"2022-01-26","John Crockett",2022-01-26 09:05:00,2022-01-26 09:40:00,"Muskrat","platform","Y","N","Foot",1,0,0,0,0,0,-5.1,11,0,25,46,35
"301","Narragansett Bay",116,"2022-06-22","Jess Burr",2022-06-22 10:06:00,2022-06-22 11:00:00,"Muskrat","scat","N","N","kayak",0.87037037037037,0,0,0,0,0.12962962962963,17.8,100,0,172,2,54
"302","Narragansett Bay",116,"2022-06-22","Jess Burr",2022-06-22 10:06:00,2022-06-22 11:00:00,"Muskrat","visual observation","Y","N","kayak",0.87037037037037,0,0,0,0,0.12962962962963,17.8,100,0,172,19,54
"303","Narragansett Bay",116,"2022-06-22","John Crockett",2022-06-22 10:04:00,2022-06-22 10:58:00,"Muskrat","scat","Y","N","kayak",0.981481481481482,0,0,0,0,0.0185185185185185,17.8,100,0,172,11,54
"304","Narragansett Bay",116,"2022-06-22","John Crockett",2022-06-22 10:04:00,2022-06-22 10:58:00,"Muskrat","platform","Y","N","kayak",0.981481481481482,0,0,0,0,0.0185185185185185,17.8,100,0,172,18,54
"307","Narragansett Bay",120,"2022-01-06","John Crockett",2022-01-06 09:48:00,2022-01-06 10:49:00,"Other","scat","Y","N","Foot",0.39344262295082,0.245901639344262,0,0,0,0.360655737704918,1.4,15,0,5,0,61
"309","Narragansett Bay",120,"2022-01-06","John Crockett",2022-01-06 09:48:00,2022-01-06 10:49:00,"Muskrat","scat","Y","N","Foot",0.39344262295082,0.245901639344262,0,0,0,0.360655737704918,1.4,15,0,5,55,61
"310","Narragansett Bay",120,"2022-01-06","Justin Moore",2022-01-06 09:48:00,2022-01-06 10:46:00,"Other","lodge","Y","N","Foot",0.224137931034483,0.275862068965517,0,0,0,0.5,1.4,15,0,5,14,58
"311","Narragansett Bay",120,"2022-06-22","Jess Burr",2022-06-22 12:36:00,2022-06-22 13:03:00,"Muskrat","scat","Y","N","kayak",1,0,0,0,0,0,19.4,100,0,172,2,27
"316","Narragansett Bay",120,"2022-06-22","John Crockett",2022-06-22 12:40:00,2022-06-22 13:02:00,"Muskrat","scat","Y","N","kayak",1,0,0,0,0,0,19.4,100,0,172,1,22
"317","Narragansett Bay",121,"2022-01-05","Justin Moore",2022-01-05 10:52:00,2022-01-05 11:51:00,"Otter","Latrine","Y","N","Kayak",0.491525423728814,0,0,0,0,0.508474576271186,8.5,100,10.5,4,16,59
"318","Narragansett Bay",121,"2022-01-05","John Crockett",2022-01-05 10:51:00,2022-01-05 11:51:00,"Otter","Latrine","Y","N","Foot",0.566666666666667,0.0166666666666667,0,0,0,0.416666666666667,8.5,100,10.5,4,11,60
"319","Narragansett Bay",121,"2022-01-05","John Crockett",2022-01-05 10:51:00,2022-01-05 11:51:00,"Beaver","chewed stick","Y","N","Foot",0.566666666666667,0.0166666666666667,0,0,0,0.416666666666667,8.5,100,10.5,4,50,60
"320","Narragansett Bay",121,"2022-01-05","John Crockett",2022-01-05 10:51:00,2022-01-05 11:51:00,"Other","chewed veg","Y","N","Foot",0.566666666666667,0.0166666666666667,0,0,0,0.416666666666667,8.5,100,10.5,4,51,60
"321","Narragansett Bay",121,"2022-01-05","John Crockett",2022-01-05 10:51:00,2022-01-05 11:51:00,"Other","platform","N","N","Foot",0.566666666666667,0.0166666666666667,0,0,0,0.416666666666667,8.5,100,10.5,4,56,60
"322","Narragansett Bay",121,"2022-06-22","Jess Burr",2022-06-22 12:00:00,2022-06-22 12:26:00,"Muskrat","scat","Y","N","kayak",1,0,0,0,0,0,18.6,100,0,172,5,26
"325","Narragansett Bay",121,"2022-06-22","John Crockett",2022-06-22 12:02:00,2022-06-22 12:26:00,"Muskrat","platform","Y","N","kayak",0.96,0.04,0,0,0,0,18.6,100,0,172,6,24
"326","Narragansett Bay",121,"2022-06-22","John Crockett",2022-06-22 12:02:00,2022-06-22 12:26:00,"Muskrat","scat","Y","N","kayak",0.96,0.04,0,0,0,0,18.6,100,0,172,17,24
"328","Narragansett Bay",122,"2022-01-06","John Crockett",2022-01-06 11:43:00,2022-01-06 12:20:00,NA,NA,NA,"N","Foot",0,0.378378378378378,0.027027027027027,0,0,0.594594594594595,3.4,19,0,5,NA,37
"329","Narragansett Bay",122,"2022-01-06","Justin Moore",2022-01-06 11:43:00,2022-01-06 12:23:00,NA,NA,NA,"N","Foot",0,0.3,0.025,0,0,0.675,3.4,19,0,5,NA,40
"330","Narragansett Bay",123,"2022-01-14","John Crockett",2022-01-14 09:33:00,2022-01-14 10:15:00,"Otter","Latrine","N","N","Foot",0.261904761904762,0.357142857142857,0,0,0.0714285714285714,0.30952380952381,3.2,100,2.1,13,34,42
"331","Narragansett Bay",123,"2022-01-14","Justin Moore",2022-01-14 09:38:00,2022-01-14 10:24:00,"Other","scat","N","N","Foot",0.108695652173913,0,0,0,0.0217391304347826,0.869565217391304,3.3,100,2.1,13,21,46
"332","Narragansett Bay",123,"2022-01-14","Justin Moore",2022-01-14 09:38:00,2022-01-14 10:24:00,"Beaver","chewed stick","Y","N","Foot",0.108695652173913,0,0,0,0.0217391304347826,0.869565217391304,3.3,100,2.1,13,37,46
"333","Narragansett Bay",123,"2022-07-06","John Crockett",2022-07-06 11:22:00,2022-07-06 12:06:00,"Other","scat","Y","N","walking",0.340909090909091,0.272727272727273,0,0,0,0.386363636363636,25.1,23,3.2,186,21,44
"334","Narragansett Bay",123,"2022-07-06","Jess Burr",2022-07-06 11:20:00,2022-07-06 12:03:00,"Muskrat","scat","Y","N","walking",0.627906976744186,0.209302325581395,0,0,0,0.162790697674419,25.1,23,3.2,186,26,43
"335","Narragansett Bay",125,"2022-01-14","John Crockett",2022-01-14 10:42:00,2022-01-14 11:04:00,"Other","track","Y","N","Foot",0,0,0,0,0,1,3.3,100,2.1,13,16,22
"336","Narragansett Bay",125,"2022-01-14","Justin Moore",2022-01-14 10:55:00,2022-01-14 11:18:00,"Muskrat","scat","N","N","Foot",0,0,0.0952380952380952,0,0,0.904761904761905,3.5,100,2.1,13,9,23
"337","Narragansett Bay",127,"2022-01-06","John Crockett",2022-01-06 11:13:00,2022-01-06 11:28:00,NA,NA,NA,"N","Foot",0.133333333333333,0,0.4,0,0,0.466666666666667,2.3,14,0,5,NA,15
"338","Narragansett Bay",127,"2022-01-06","Justin Moore",2022-01-06 11:16:00,2022-01-06 11:31:00,NA,NA,NA,"N","Foot",0.2,0,0.133333333333333,0,0,0.666666666666667,2.3,14,0,5,NA,15
"339","Narragansett Bay",129,"2022-02-16","Justin Moore",2022-02-16 09:13:00,2022-02-16 09:36:00,NA,NA,NA,"N","Foot",0.260869565217391,0,0,0,0.173913043478261,0.565217391304348,-5.3,36,0,46,NA,23
"340","Narragansett Bay",129,"2022-02-16","John Crockett",2022-02-16 09:12:00,2022-02-16 09:35:00,"Beaver","chewed stick","N","Y","Foot",0.478260869565217,0,0,0,0.260869565217391,0.260869565217391,-5.3,36,0,46,15,23
"341","Narragansett Bay",134,"2022-04-04","Justin Moore",2022-04-04 12:47:00,2022-04-04 12:54:00,NA,NA,NA,"N","Kayak",0,0,0,0,0,0,8.8,100,0.3,93,NA,7
"342","Narragansett Bay",134,"2022-04-04","John Crockett",2022-04-04 12:46:00,2022-04-04 12:53:00,NA,NA,NA,"N","Kayak",0,0,0,0,0,0,8.8,100,0.3,93,NA,7
"343","Narragansett Bay",148,"2022-01-10","Justin Moore",2022-01-10 13:57:00,2022-01-10 14:07:00,NA,NA,NA,"Y","Foot",0,0,0,0,0,1,-1.6,100,0.6,9,NA,10
"344","Narragansett Bay",148,"2022-01-10","John Crockett",2022-01-10 13:56:00,2022-01-10 14:07:00,NA,NA,NA,"Y","Foot",0,0,0,0,0,1,-1.6,100,0.6,9,NA,11
"345","Narragansett Bay",149,"2022-01-10","Justin Moore",2022-01-10 13:32:00,2022-01-10 13:47:00,NA,NA,NA,"Y","Foot",0,0,0,0,0,1,-1.6,100,0.6,9,NA,15
"346","Narragansett Bay",149,"2022-01-10","John Crockett",2022-01-10 13:38:00,2022-01-10 13:49:00,NA,NA,NA,"Y","Foot",0,0,0,0,0,1,-1.6,100,0.6,9,NA,11
"347","Narragansett Bay",151,"2022-01-10","Justin Moore",2022-01-10 13:04:00,2022-01-10 13:29:00,NA,NA,NA,"Y","Foot",0,0,0,0,0,1,-2,100,0.6,9,NA,25
"348","Narragansett Bay",151,"2022-01-10","John Crockett",2022-01-10 13:04:00,2022-01-10 13:29:00,NA,NA,NA,"Y","Foot",0,0,0,0,0,1,-2,100,0.6,9,NA,25
"349","Narragansett Bay",153,"2022-01-24","Justin Moore",2022-01-24 10:51:00,2022-01-24 11:36:00,NA,NA,NA,"N","Foot",0,0,0,0,0,1,-2.1,51,0.8,23,NA,45
"350","Narragansett Bay",153,"2022-01-24","John Crockett",2022-01-24 10:50:00,2022-01-24 11:24:00,NA,NA,NA,"N","Foot",0,0,0,0,0,1,-2.1,51,0.8,23,NA,34
"351","Narragansett Bay",162,"2022-01-10","Justin Moore",2022-01-10 12:09:00,2022-01-10 12:57:00,"Beaver","chewed stick","Y","Y","Foot",0.0208333333333333,0,0,0,0,0.979166666666667,-2.3,100,0.6,9,8,48
"352","Narragansett Bay",162,"2022-01-10","Justin Moore",2022-01-10 12:09:00,2022-01-10 12:57:00,"Otter","Latrine","N","Y","Foot",0.0208333333333333,0,0,0,0,0.979166666666667,-2.3,100,0.6,9,25,48
"353","Narragansett Bay",162,"2022-01-10","John Crockett",2022-01-10 12:09:00,2022-01-10 12:57:00,"Beaver","chewed stick","N","Y","Foot",0.125,0,0,0,0,0.875,-2.3,100,0.6,9,4,48
"355","Narragansett Bay",162,"2022-01-10","John Crockett",2022-01-10 12:09:00,2022-01-10 12:57:00,"Otter","Latrine","Y","Y","Foot",0.125,0,0,0,0,0.875,-2.3,100,0.6,9,11,48
"356","Narragansett Bay",162,"2022-01-10","John Crockett",2022-01-10 12:09:00,2022-01-10 12:57:00,"Otter","track","Y","Y","Foot",0.125,0,0,0,0,0.875,-2.3,100,0.6,9,NA,48
"359","Narragansett Bay",162,"2022-06-24","John Crockett",2022-06-24 11:43:00,2022-06-24 12:34:00,NA,NA,NA,"N","walking",0.196078431372549,0,0,0,0,0.803921568627451,22.6,60,0.3,174,NA,51
"360","Narragansett Bay",162,"2022-06-24","Jess Burr",2022-06-24 11:44:00,2022-06-24 12:33:00,"Beaver","chewed stick","N","N","walking",0.36734693877551,0,0,0,0,0.63265306122449,22.6,60,0.3,174,4,49
"363","Narragansett Bay",162,"2022-06-24","Jess Burr",2022-06-24 11:44:00,2022-06-24 12:33:00,"Otter","crayfish bones","Y","N","walking",0.36734693877551,0,0,0,0,0.63265306122449,22.6,60,0.3,174,NA,49
"364","Narragansett Bay",167,"2022-02-14","John Crockett",2022-02-14 11:22:00,2022-02-14 12:06:00,NA,NA,NA,"Y","Foot",0,0.909090909090909,0,0,0,0.0909090909090909,-7.9,18,3.2,44,NA,44
"365","Narragansett Bay",167,"2022-02-14","Justin Moore",2022-02-14 11:20:00,2022-02-14 12:00:00,NA,NA,NA,"Y","Foot",0,0.75,0,0,0.025,0.225,-7.9,18,3.2,44,NA,40
"366","Narragansett Bay",167,"2022-06-23","John Crockett",2022-06-23 11:30:00,2022-06-23 12:04:00,NA,NA,NA,"N","kayak",0.6,0.342857142857143,0,0,0,0.0571428571428571,19.9,9,0.9,173,NA,34
"367","Narragansett Bay",167,"2022-06-23","Jess Burr",2022-06-23 11:29:00,2022-06-23 12:03:00,"Muskrat","scat","Y","N","kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,173,17,34
"368","Narragansett Bay",167,"2022-06-23","Jess Burr",2022-06-23 11:29:00,2022-06-23 12:03:00,"Beaver","chewed stick","N","N","kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,173,20,34
"369","Narragansett Bay",168,"2022-01-31","Justin Moore",2022-01-31 10:17:00,2022-01-31 11:00:00,NA,NA,NA,"N","Foot",0,0.302325581395349,0,0.0232558139534884,0,0.674418604651163,-12.6,0,0,30,NA,43
"370","Narragansett Bay",168,"2022-01-31","John Crockett",2022-01-31 10:18:00,2022-01-31 10:36:00,NA,NA,NA,"Y","Foot",0,0.666666666666667,0,0,0,0.333333333333333,-12.6,0,0,30,NA,18
"371","Narragansett Bay",175,"2022-01-11","Justin Moore",2022-01-11 13:13:00,2022-01-11 13:32:00,NA,NA,NA,"N","Foot",0,0,0.421052631578947,0,0,0.578947368421053,-9.9,26,0,10,NA,19
"372","Narragansett Bay",175,"2022-01-11","John Crockett",2022-01-11 13:11:00,2022-01-11 13:29:00,NA,NA,NA,"N","Foot",0,0,0.5,0,0,0.5,-9.9,26,0,10,NA,18
"373","Narragansett Bay",176,"2022-01-24","Justin Moore",2022-01-24 09:39:00,2022-01-24 09:59:00,NA,NA,NA,"N","Foot",0.25,0,0.05,0,0,0.7,-3.3,40,0.8,23,NA,20
"374","Narragansett Bay",176,"2022-01-24","John Crockett",2022-01-24 09:39:00,2022-01-24 09:55:00,"Otter","Latrine","N","N","Foot",0.25,0,0.0625,0,0,0.6875,-3.3,40,0.8,23,28,16
"375","Narragansett Bay",176,"2022-06-28","Jess Burr",2022-06-28 11:50:00,2022-06-28 11:56:00,NA,NA,NA,"N","kayak",1,0,0,0,0,0,22.2,10,0,178,NA,6
"376","Narragansett Bay",176,"2022-06-28","John Crockett",2022-06-28 11:51:00,2022-06-28 12:02:00,"Muskrat","scat","Y","N","kayak",0.818181818181818,0,0,0,0,0.181818181818182,22.2,10,0,178,10,11
